run,mutation,crossover,selection,elitism,generation,fitness
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,38400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,40700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,39500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,41000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,41000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,42000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,41200
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,43400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,44100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,40700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,43300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,40700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,43200
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,46100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,42000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,41300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,42900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,44600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,46300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,46300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,46100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,45700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,44600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,44600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,44600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,43800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,46300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,46300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,46300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,45700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,45400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,45100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,45600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,45400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,45400
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,45300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,43000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,43000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,44500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,44000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,44600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,46900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,46900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,51600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,46900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,45100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,45700
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,46600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,45500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,45000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,47100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,47100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,45600
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,45900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,45900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,48200
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,48100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,48500
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,48800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,48800
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,47300
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,47100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,46000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,48100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,45900
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,46100
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,47000
1,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,49400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,27500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,32400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,31600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,31600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,35000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,35400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,34400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,37800
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,33700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,38900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,34900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,34100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,34000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,32100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,34700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,36900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,36600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,35000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,36700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,36700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37800
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,39700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,38800
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,37000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,37700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,39600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,39600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,37900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,35700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,39200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,36600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,35500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,35900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,36100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,37700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,38100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,39800
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,40200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,36000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,36600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,38500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,37000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,39400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,41100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,43000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,39400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,40100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,42800
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,44500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,41900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,42600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,40500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,40500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,42700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,43600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,44000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,44000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,43100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,43100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,43600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,42900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,44300
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,41200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,44600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,44100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,44100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,44100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,43200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,43300
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,45900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,41400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,44000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,43200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,41900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,41900
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,46000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,45000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,45000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,46100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,43000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,42500
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,47000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,47200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,48000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,49000
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,46100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,46100
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,46200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,46400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,46400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,46200
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,50400
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,47600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,49600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,48600
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,49700
2,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,54100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,22900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,25000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,27300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,29600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,29600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,29600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,29200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,31900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,36200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,32900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,32900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,32900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,35500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,36300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,38300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,34300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,36300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,35300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,33200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,39700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,39800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,39800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,39400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,40900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,38100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,37300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,37200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,36500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,37600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,37700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,37700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,39900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,38300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,38600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,39400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,37700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,41300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,37800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,38800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,40800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,37900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,37300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,41600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,41600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,41000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,42000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,40400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,41300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,44600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,41500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,42100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,42900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,42900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,41500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,42200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,44100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,39400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,42000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,43500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,44800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,43400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,46200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,44800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,44800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,45300
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,44800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,47000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,45600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,46800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,44500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,49100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,49100
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,48900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,48900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,45900
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,48600
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,46700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,48400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,47800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,47000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,45000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,47700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,47700
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,47400
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,46800
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,49500
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47200
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,46000
3,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,49300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,22000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,26700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,26500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,26700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,27900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,29800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,28700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,27900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,29500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,29500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,30400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,35100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,33000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,32600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,33800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,33500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,33700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,34400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,35900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,37000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,37600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,38000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,46300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,39600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,39900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,43500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,43500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,46000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,46000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,44300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,44300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,43500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,42000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,39400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,40800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,45000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,45800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,40200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,40600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,42900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,42900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,39300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,40800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,44600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,38900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,39900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,39300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,42700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,44800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,45200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,45200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,45500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,46700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,44700
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,44300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,46400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,45500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,45400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,44100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,44800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,44800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,46100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,45800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,45800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,45900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,50800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,49100
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,48900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,46300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,45000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,50300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,50300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,44800
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,48600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,48600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,47900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,45400
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,47900
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,47000
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,45200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,46200
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,46500
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,45300
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,46600
4,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,48000
