mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,79,45176.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,80,45306.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,81,45390.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,82,45506.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,83,45740.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,84,45943.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,85,46106.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,86,46143.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,87,46376.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,88,46486.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,89,46633.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,90,46770.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,91,46943.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,92,47070.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,93,47203.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,94,47356.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,95,47493.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,96,47566.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,97,47586.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,98,47626.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,99,47810.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,100,47866.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,1,24283.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,2,25636.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,3,26853.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,4,27466.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,5,28410.0
swap_mutation,cycle_crossover,ranking_selection,1,6,29160.0
swap_mutation,cycle_crossover,ranking_selection,1,7,30350.0
swap_mutation,cycle_crossover,ranking_selection,1,8,31006.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,9,31566.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,10,32136.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,11,32396.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,12,33236.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,13,33716.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,14,34106.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,15,34870.0
swap_mutation,cycle_crossover,ranking_selection,1,16,35233.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,17,35840.0
swap_mutation,cycle_crossover,ranking_selection,1,18,36250.0
swap_mutation,cycle_crossover,ranking_selection,1,19,36883.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,20,37220.0
swap_mutation,cycle_crossover,ranking_selection,1,21,37626.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,22,38156.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,23,38420.0
swap_mutation,cycle_crossover,ranking_selection,1,24,39170.0
swap_mutation,cycle_crossover,ranking_selection,1,25,39413.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,26,39650.0
swap_mutation,cycle_crossover,ranking_selection,1,27,40116.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,28,40600.0
swap_mutation,cycle_crossover,ranking_selection,1,29,41103.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,30,41473.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,31,41783.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,32,42103.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,33,42766.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,34,43230.0
swap_mutation,cycle_crossover,ranking_selection,1,35,43600.0
swap_mutation,cycle_crossover,ranking_selection,1,36,43943.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,37,44410.0
swap_mutation,cycle_crossover,ranking_selection,1,38,44766.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,39,44870.0
swap_mutation,cycle_crossover,ranking_selection,1,40,45303.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,41,45566.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,42,46136.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,43,46386.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,44,46680.0
swap_mutation,cycle_crossover,ranking_selection,1,45,47066.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,46,47270.0
swap_mutation,cycle_crossover,ranking_selection,1,47,47816.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,48,48186.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,49,48756.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,50,48956.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,51,49223.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,52,49613.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,53,49993.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,54,50460.0
swap_mutation,cycle_crossover,ranking_selection,1,55,50786.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,56,51013.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,57,51350.0
swap_mutation,cycle_crossover,ranking_selection,1,58,51466.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,59,51690.0
swap_mutation,cycle_crossover,ranking_selection,1,60,51956.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,61,52080.0
swap_mutation,cycle_crossover,ranking_selection,1,62,52170.0
swap_mutation,cycle_crossover,ranking_selection,1,63,52520.0
swap_mutation,cycle_crossover,ranking_selection,1,64,52733.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,65,53116.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,66,53283.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,67,53466.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,68,53763.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,69,53970.0
swap_mutation,cycle_crossover,ranking_selection,1,70,54076.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,71,54276.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,72,54420.0
swap_mutation,cycle_crossover,ranking_selection,1,73,54686.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,74,55053.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,75,55320.0
swap_mutation,cycle_crossover,ranking_selection,1,76,55536.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,77,55736.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,78,55960.0
swap_mutation,cycle_crossover,ranking_selection,1,79,56200.0
swap_mutation,cycle_crossover,ranking_selection,1,80,56460.0
swap_mutation,cycle_crossover,ranking_selection,1,81,56650.0
swap_mutation,cycle_crossover,ranking_selection,1,82,56963.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,83,57163.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,84,57336.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,85,57616.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,86,57816.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,87,58100.0
swap_mutation,cycle_crossover,ranking_selection,1,88,58236.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,89,58500.0
swap_mutation,cycle_crossover,ranking_selection,1,90,58546.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,91,58666.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,92,58936.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,93,59013.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,94,59286.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,95,59510.0
swap_mutation,cycle_crossover,ranking_selection,1,96,59636.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,97,59640.0
swap_mutation,cycle_crossover,ranking_selection,1,98,59823.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,99,60023.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,100,60120.0
swap_mutation,cycle_crossover,tournament_selection,1,1,24350.0
swap_mutation,cycle_crossover,tournament_selection,1,2,26683.333333333332
swap_mutation,cycle_crossover,tournament_selection,1,3,27903.333333333332
swap_mutation,cycle_crossover,tournament_selection,1,4,29313.333333333332
swap_mutation,cycle_crossover,tournament_selection,1,5,30450.0
swap_mutation,cycle_crossover,tournament_selection,1,6,31376.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,7,32146.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,8,33030.0
swap_mutation,cycle_crossover,tournament_selection,1,9,33763.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,10,34736.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,11,35570.0
swap_mutation,cycle_crossover,tournament_selection,1,12,36270.0
swap_mutation,cycle_crossover,tournament_selection,1,13,36690.0
swap_mutation,cycle_crossover,tournament_selection,1,14,37630.0
swap_mutation,cycle_crossover,tournament_selection,1,15,38370.0
swap_mutation,cycle_crossover,tournament_selection,1,16,38963.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,17,39393.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,18,40143.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,19,40603.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,20,41136.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,21,42050.0
swap_mutation,cycle_crossover,tournament_selection,1,22,42760.0
swap_mutation,cycle_crossover,tournament_selection,1,23,43323.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,24,44006.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,25,44506.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,26,44886.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,27,45543.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,28,46093.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,29,46446.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,30,46833.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,31,47266.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,32,47936.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,33,48550.0
swap_mutation,cycle_crossover,tournament_selection,1,34,48786.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,35,49376.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,36,49760.0
swap_mutation,cycle_crossover,tournament_selection,1,37,49973.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,38,50393.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,39,50690.0
swap_mutation,cycle_crossover,tournament_selection,1,40,50906.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,41,51266.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,42,51663.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,43,51976.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,44,52216.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,45,52573.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,46,52723.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,47,53016.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,48,53156.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,49,53600.0
swap_mutation,cycle_crossover,tournament_selection,1,50,53716.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,51,53976.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,52,54130.0
swap_mutation,cycle_crossover,tournament_selection,1,53,54330.0
swap_mutation,cycle_crossover,tournament_selection,1,54,54620.0
swap_mutation,cycle_crossover,tournament_selection,1,55,54710.0
swap_mutation,cycle_crossover,tournament_selection,1,56,55100.0
swap_mutation,cycle_crossover,tournament_selection,1,57,55336.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,58,55470.0
swap_mutation,cycle_crossover,tournament_selection,1,59,55736.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,60,55863.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,61,56406.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,62,56750.0
swap_mutation,cycle_crossover,tournament_selection,1,63,57063.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,64,57446.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,65,57723.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,66,57933.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,67,58263.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,68,58403.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,69,58723.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,70,58913.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,71,59113.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,72,59256.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,73,59496.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,74,59636.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,75,59826.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,76,59976.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,77,60250.0
swap_mutation,cycle_crossover,tournament_selection,1,78,60450.0
swap_mutation,cycle_crossover,tournament_selection,1,79,60686.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,80,61066.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,81,61133.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,82,61366.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,83,61630.0
swap_mutation,cycle_crossover,tournament_selection,1,84,61856.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,85,62103.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,86,62260.0
swap_mutation,cycle_crossover,tournament_selection,1,87,62450.0
swap_mutation,cycle_crossover,tournament_selection,1,88,62546.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,89,62703.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,90,62866.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,91,63040.0
swap_mutation,cycle_crossover,tournament_selection,1,92,63103.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,93,63293.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,94,63456.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,95,63576.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,96,63680.0
swap_mutation,cycle_crossover,tournament_selection,1,97,63786.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,98,64010.0
swap_mutation,cycle_crossover,tournament_selection,1,99,64150.0
swap_mutation,cycle_crossover,tournament_selection,1,100,64246.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25486.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27993.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29760.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30706.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31420.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,32253.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33260.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,33906.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34730.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35283.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36020.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36336.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,36523.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,36833.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,37453.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,37680.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,38093.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,38440.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,38896.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,39140.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,39606.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,39953.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41023.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41410.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,41650.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,42050.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,42706.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43083.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,43233.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,43673.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43990.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,44456.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,44563.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,44793.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,44996.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45140.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,45300.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,45530.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,45990.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,46066.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46323.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,46476.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,46603.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,46733.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,46960.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,47143.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,47373.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,47506.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,47756.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,47870.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,47876.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,48143.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,48446.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,48463.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,48576.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,48750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,48943.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,49143.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,49183.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,49263.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,49313.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,49510.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,49553.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,49610.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,50130.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,50210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,50393.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,50480.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,50716.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,50826.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,50986.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,51016.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,51103.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,51436.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,51610.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,51750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,51863.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,51883.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,51883.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,51916.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,52140.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,52263.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,52323.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,52393.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,52576.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,52590.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,52646.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,52883.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,53126.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,53210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,53330.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,53440.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,53463.333333333336
