mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,83,46760.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,84,47076.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,85,47343.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,86,47643.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,87,47716.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,88,47830.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,89,47846.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,90,47953.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,91,48040.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,92,48100.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,93,48210.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,94,48240.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,95,48366.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,96,48506.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,97,48616.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,98,48650.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,99,48716.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,100,48810.0
swap_mutation,cycle_crossover,ranking_selection,1,1,23866.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,2,24710.0
swap_mutation,cycle_crossover,ranking_selection,1,3,25926.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,4,27030.0
swap_mutation,cycle_crossover,ranking_selection,1,5,28186.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,6,28663.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,7,29380.0
swap_mutation,cycle_crossover,ranking_selection,1,8,30393.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,9,31130.0
swap_mutation,cycle_crossover,ranking_selection,1,10,31883.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,11,32550.0
swap_mutation,cycle_crossover,ranking_selection,1,12,32970.0
swap_mutation,cycle_crossover,ranking_selection,1,13,33593.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,14,34256.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,15,34733.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,16,35323.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,17,35713.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,18,36260.0
swap_mutation,cycle_crossover,ranking_selection,1,19,36630.0
swap_mutation,cycle_crossover,ranking_selection,1,20,37070.0
swap_mutation,cycle_crossover,ranking_selection,1,21,37400.0
swap_mutation,cycle_crossover,ranking_selection,1,22,37973.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,23,38436.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,24,38760.0
swap_mutation,cycle_crossover,ranking_selection,1,25,39440.0
swap_mutation,cycle_crossover,ranking_selection,1,26,39840.0
swap_mutation,cycle_crossover,ranking_selection,1,27,40293.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,28,40646.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,29,40990.0
swap_mutation,cycle_crossover,ranking_selection,1,30,41553.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,31,41786.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,32,42196.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,33,42686.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,34,42880.0
swap_mutation,cycle_crossover,ranking_selection,1,35,43306.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,36,43656.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,37,44173.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,38,44546.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,39,44763.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,40,45156.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,41,45313.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,42,45610.0
swap_mutation,cycle_crossover,ranking_selection,1,43,46106.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,44,46506.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,45,46756.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,46,47276.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,47,47633.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,48,48150.0
swap_mutation,cycle_crossover,ranking_selection,1,49,48606.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,50,48866.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,51,49283.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,52,49486.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,53,49973.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,54,50396.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,55,50466.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,56,50770.0
swap_mutation,cycle_crossover,ranking_selection,1,57,51160.0
swap_mutation,cycle_crossover,ranking_selection,1,58,51270.0
swap_mutation,cycle_crossover,ranking_selection,1,59,51560.0
swap_mutation,cycle_crossover,ranking_selection,1,60,51850.0
swap_mutation,cycle_crossover,ranking_selection,1,61,52206.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,62,52593.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,63,52963.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,64,53266.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,65,53313.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,66,53616.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,67,53816.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,68,54260.0
swap_mutation,cycle_crossover,ranking_selection,1,69,54496.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,70,54826.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,71,55126.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,72,55386.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,73,55926.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,74,56076.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,75,56213.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,76,56483.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,77,56636.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,78,56793.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,79,57043.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,80,57280.0
swap_mutation,cycle_crossover,ranking_selection,1,81,57356.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,82,57583.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,83,58036.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,84,58156.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,85,58446.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,86,58590.0
swap_mutation,cycle_crossover,ranking_selection,1,87,58706.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,88,58840.0
swap_mutation,cycle_crossover,ranking_selection,1,89,58920.0
swap_mutation,cycle_crossover,ranking_selection,1,90,59163.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,91,59550.0
swap_mutation,cycle_crossover,ranking_selection,1,92,59853.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,93,60010.0
swap_mutation,cycle_crossover,ranking_selection,1,94,60313.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,95,60443.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,96,60553.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,97,60753.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,98,60966.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,99,61013.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,100,61116.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,1,24540.0
swap_mutation,cycle_crossover,tournament_selection,1,2,26060.0
swap_mutation,cycle_crossover,tournament_selection,1,3,27180.0
swap_mutation,cycle_crossover,tournament_selection,1,4,28890.0
swap_mutation,cycle_crossover,tournament_selection,1,5,29683.333333333332
swap_mutation,cycle_crossover,tournament_selection,1,6,30960.0
swap_mutation,cycle_crossover,tournament_selection,1,7,32266.666666666668
swap_mutation,cycle_crossover,tournament_selection,1,8,32990.0
swap_mutation,cycle_crossover,tournament_selection,1,9,34100.0
swap_mutation,cycle_crossover,tournament_selection,1,10,34956.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,11,35996.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,12,36646.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,13,37253.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,14,37953.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,15,38496.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,16,39303.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,17,39836.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,18,40450.0
swap_mutation,cycle_crossover,tournament_selection,1,19,40903.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,20,41416.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,21,41996.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,22,42680.0
swap_mutation,cycle_crossover,tournament_selection,1,23,43240.0
swap_mutation,cycle_crossover,tournament_selection,1,24,43896.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,25,44723.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,26,45166.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,27,45446.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,28,45883.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,29,46256.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,30,46736.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,31,47143.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,32,47363.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,33,47810.0
swap_mutation,cycle_crossover,tournament_selection,1,34,48463.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,35,48830.0
swap_mutation,cycle_crossover,tournament_selection,1,36,49216.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,37,49656.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,38,50163.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,39,50530.0
swap_mutation,cycle_crossover,tournament_selection,1,40,50920.0
swap_mutation,cycle_crossover,tournament_selection,1,41,51516.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,42,51750.0
swap_mutation,cycle_crossover,tournament_selection,1,43,52133.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,44,52710.0
swap_mutation,cycle_crossover,tournament_selection,1,45,53020.0
swap_mutation,cycle_crossover,tournament_selection,1,46,53476.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,47,53900.0
swap_mutation,cycle_crossover,tournament_selection,1,48,54206.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,49,54486.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,50,54676.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,51,54900.0
swap_mutation,cycle_crossover,tournament_selection,1,52,55133.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,53,55263.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,54,55466.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,55,55973.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,56,56176.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,57,56520.0
swap_mutation,cycle_crossover,tournament_selection,1,58,56670.0
swap_mutation,cycle_crossover,tournament_selection,1,59,56836.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,60,56946.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,61,57153.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,62,57283.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,63,57600.0
swap_mutation,cycle_crossover,tournament_selection,1,64,57896.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,65,57946.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,66,58343.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,67,58426.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,68,58636.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,69,58753.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,70,58996.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,71,59063.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,72,59213.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,73,59323.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,74,59563.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,75,59760.0
swap_mutation,cycle_crossover,tournament_selection,1,76,60023.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,77,60330.0
swap_mutation,cycle_crossover,tournament_selection,1,78,60503.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,79,60793.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,80,60880.0
swap_mutation,cycle_crossover,tournament_selection,1,81,60990.0
swap_mutation,cycle_crossover,tournament_selection,1,82,61243.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,83,61433.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,84,61620.0
swap_mutation,cycle_crossover,tournament_selection,1,85,61866.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,86,62013.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,87,62230.0
swap_mutation,cycle_crossover,tournament_selection,1,88,62320.0
swap_mutation,cycle_crossover,tournament_selection,1,89,62333.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,90,62790.0
swap_mutation,cycle_crossover,tournament_selection,1,91,62806.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,92,62896.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,93,63000.0
swap_mutation,cycle_crossover,tournament_selection,1,94,63286.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,95,63350.0
swap_mutation,cycle_crossover,tournament_selection,1,96,63556.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,97,63713.333333333336
swap_mutation,cycle_crossover,tournament_selection,1,98,63886.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,99,63976.666666666664
swap_mutation,cycle_crossover,tournament_selection,1,100,64223.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,24936.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27596.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29066.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31153.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,32463.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33170.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34020.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34636.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35560.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36436.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36993.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37553.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37903.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,38506.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38890.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39360.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39646.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40163.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,40443.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,40816.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,41626.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41866.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42636.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,42840.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,43376.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,43806.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43920.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,44176.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44350.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,44603.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,44806.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,45163.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,45353.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,45510.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45916.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,46266.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,46620.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,46723.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,46913.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,47090.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,47330.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,47713.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47846.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,48216.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,48323.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,48440.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48770.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,49050.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,49340.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,49383.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,49456.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,49813.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,49970.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,50176.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,50196.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50366.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,50626.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50926.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,51210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,51400.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51686.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51863.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51940.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,52013.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,52046.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,52316.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,52493.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,52623.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,52916.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,53176.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,53270.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,53406.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53513.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53596.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53690.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53910.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,54000.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,54240.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,54370.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,54490.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,54530.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,54786.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54880.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,55016.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,55160.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,55260.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,55330.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,55416.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,55660.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,55910.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,55960.0
