mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,29,32700.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,30,32563.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,31,32670.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,32,32746.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,33,32970.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,34,33086.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,35,33110.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,36,33200.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,37,33460.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,38,33596.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,39,33946.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,40,34193.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,41,34070.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,42,34190.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,43,34880.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,44,34893.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,45,34950.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,46,34963.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,47,35186.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,48,34890.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,49,35283.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,50,36026.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,51,35933.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,52,36020.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,53,35970.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,54,36550.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,55,36833.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,56,36680.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,57,37110.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,58,36743.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,59,37110.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,60,37206.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,61,37256.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,62,37503.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,63,37193.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,64,37516.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,65,37900.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,66,38063.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,67,38173.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,68,38310.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,69,38486.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,70,38290.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,71,38386.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,72,38483.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,73,38690.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,74,39233.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,75,39263.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,76,39046.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,77,39196.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,78,39460.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,79,39850.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,80,39913.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,81,40010.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,82,39860.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,83,40026.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,84,40026.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,85,40106.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,86,40566.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,87,40970.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,88,40763.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,89,40660.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,90,40590.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,91,40653.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,92,40646.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,93,41110.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,94,40673.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,95,40990.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,96,40920.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,97,40943.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,98,41173.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,99,41470.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,0,100,41226.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,1,23336.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,2,24450.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,3,25166.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,4,26446.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,5,27210.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,6,27890.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,7,28516.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,8,29280.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,9,29696.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,10,30350.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,11,30596.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,12,30933.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,13,31303.333333333332
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,14,31670.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,15,32006.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,16,32676.666666666668
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,17,32856.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,18,33230.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,19,33386.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,20,33650.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,21,33990.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,22,34260.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,23,34430.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,24,34540.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,25,34746.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,26,35120.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,27,35643.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,28,35853.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,29,36233.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,30,36516.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,31,36776.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,32,37056.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,33,37286.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,34,37520.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,35,37803.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,36,37993.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,37,38223.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,38,38396.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,39,38480.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,40,38713.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,41,39236.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,42,39506.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,43,39856.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,44,39940.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,45,40173.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,46,40413.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,47,40646.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,48,40800.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,49,40980.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,50,41140.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,51,41446.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,52,41716.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,53,41850.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,54,41976.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,55,42026.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,56,42326.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,57,42740.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,58,43006.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,59,43256.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,60,43490.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,61,43716.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,62,43896.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,63,43973.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,64,44093.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,65,44323.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,66,44490.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,67,44713.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,68,44820.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,69,44976.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,70,45236.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,71,45270.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,72,45436.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,73,45500.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,74,45626.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,75,45776.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,76,45933.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,77,46176.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,78,46383.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,79,46450.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,80,46546.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,81,46720.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,82,46873.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,83,47046.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,84,47130.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,85,47153.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,86,47183.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,87,47220.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,88,47573.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,89,47793.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,90,47873.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,91,47983.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,92,48056.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,93,48143.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,94,48460.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,95,48563.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,96,48790.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,97,48986.666666666664
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,98,49120.0
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,99,49223.333333333336
swap_mutation,cycle_crossover,fitness_proportionate_selection,1,100,49346.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,1,23656.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,2,24490.0
swap_mutation,cycle_crossover,ranking_selection,0,3,25320.0
swap_mutation,cycle_crossover,ranking_selection,0,4,26216.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,5,26736.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,6,27866.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,7,28406.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,8,29050.0
swap_mutation,cycle_crossover,ranking_selection,0,9,29413.333333333332
swap_mutation,cycle_crossover,ranking_selection,0,10,30046.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,11,30516.666666666668
swap_mutation,cycle_crossover,ranking_selection,0,12,30700.0
swap_mutation,cycle_crossover,ranking_selection,0,13,31380.0
swap_mutation,cycle_crossover,ranking_selection,0,14,31973.333333333332
swap_mutation,cycle_crossover,ranking_selection,0,15,32670.0
swap_mutation,cycle_crossover,ranking_selection,0,16,32906.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,17,33666.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,18,33913.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,19,34263.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,20,34536.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,21,35006.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,22,35866.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,23,36416.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,24,36783.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,25,37286.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,26,38020.0
swap_mutation,cycle_crossover,ranking_selection,0,27,38043.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,28,38743.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,29,39346.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,30,39756.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,31,39903.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,32,40373.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,33,40576.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,34,40970.0
swap_mutation,cycle_crossover,ranking_selection,0,35,41500.0
swap_mutation,cycle_crossover,ranking_selection,0,36,41766.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,37,42120.0
swap_mutation,cycle_crossover,ranking_selection,0,38,42630.0
swap_mutation,cycle_crossover,ranking_selection,0,39,43126.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,40,43323.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,41,43480.0
swap_mutation,cycle_crossover,ranking_selection,0,42,43786.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,43,44406.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,44,44766.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,45,45070.0
swap_mutation,cycle_crossover,ranking_selection,0,46,45230.0
swap_mutation,cycle_crossover,ranking_selection,0,47,45586.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,48,45900.0
swap_mutation,cycle_crossover,ranking_selection,0,49,46163.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,50,46463.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,51,46786.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,52,46913.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,53,47070.0
swap_mutation,cycle_crossover,ranking_selection,0,54,47573.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,55,47866.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,56,47966.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,57,48176.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,58,48550.0
swap_mutation,cycle_crossover,ranking_selection,0,59,48870.0
swap_mutation,cycle_crossover,ranking_selection,0,60,49230.0
swap_mutation,cycle_crossover,ranking_selection,0,61,49316.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,62,49486.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,63,49816.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,64,50003.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,65,50206.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,66,50530.0
swap_mutation,cycle_crossover,ranking_selection,0,67,50593.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,68,50713.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,69,50976.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,70,51193.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,71,51396.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,72,51816.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,73,52010.0
swap_mutation,cycle_crossover,ranking_selection,0,74,52280.0
swap_mutation,cycle_crossover,ranking_selection,0,75,52176.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,76,52506.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,77,52746.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,78,52940.0
swap_mutation,cycle_crossover,ranking_selection,0,79,53040.0
swap_mutation,cycle_crossover,ranking_selection,0,80,53310.0
swap_mutation,cycle_crossover,ranking_selection,0,81,53596.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,82,53866.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,83,54093.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,84,54176.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,85,54563.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,86,54673.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,87,54893.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,88,55083.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,89,55370.0
swap_mutation,cycle_crossover,ranking_selection,0,90,55740.0
swap_mutation,cycle_crossover,ranking_selection,0,91,55713.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,92,55946.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,93,56113.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,94,56320.0
swap_mutation,cycle_crossover,ranking_selection,0,95,56540.0
swap_mutation,cycle_crossover,ranking_selection,0,96,56546.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,97,56606.666666666664
swap_mutation,cycle_crossover,ranking_selection,0,98,56733.333333333336
swap_mutation,cycle_crossover,ranking_selection,0,99,56890.0
swap_mutation,cycle_crossover,ranking_selection,0,100,57176.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,1,23236.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,2,24486.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,3,25523.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,4,26496.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,5,27340.0
swap_mutation,cycle_crossover,ranking_selection,1,6,28216.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,7,29023.333333333332
swap_mutation,cycle_crossover,ranking_selection,1,8,29460.0
swap_mutation,cycle_crossover,ranking_selection,1,9,30330.0
swap_mutation,cycle_crossover,ranking_selection,1,10,31206.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,11,31720.0
swap_mutation,cycle_crossover,ranking_selection,1,12,32346.666666666668
swap_mutation,cycle_crossover,ranking_selection,1,13,33240.0
swap_mutation,cycle_crossover,ranking_selection,1,14,33506.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,15,34213.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,16,34553.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,17,35320.0
swap_mutation,cycle_crossover,ranking_selection,1,18,35816.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,19,36600.0
swap_mutation,cycle_crossover,ranking_selection,1,20,37090.0
swap_mutation,cycle_crossover,ranking_selection,1,21,37616.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,22,37943.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,23,38520.0
swap_mutation,cycle_crossover,ranking_selection,1,24,38900.0
swap_mutation,cycle_crossover,ranking_selection,1,25,39443.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,26,39870.0
swap_mutation,cycle_crossover,ranking_selection,1,27,40523.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,28,40746.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,29,41236.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,30,41596.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,31,42046.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,32,42473.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,33,42960.0
swap_mutation,cycle_crossover,ranking_selection,1,34,43270.0
swap_mutation,cycle_crossover,ranking_selection,1,35,43743.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,36,44443.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,37,44776.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,38,45156.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,39,45530.0
swap_mutation,cycle_crossover,ranking_selection,1,40,45936.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,41,46233.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,42,46740.0
swap_mutation,cycle_crossover,ranking_selection,1,43,47116.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,44,47510.0
swap_mutation,cycle_crossover,ranking_selection,1,45,47686.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,46,48146.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,47,48420.0
swap_mutation,cycle_crossover,ranking_selection,1,48,48620.0
swap_mutation,cycle_crossover,ranking_selection,1,49,49100.0
swap_mutation,cycle_crossover,ranking_selection,1,50,49226.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,51,49880.0
swap_mutation,cycle_crossover,ranking_selection,1,52,50143.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,53,50420.0
swap_mutation,cycle_crossover,ranking_selection,1,54,50793.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,55,51306.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,56,51486.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,57,51703.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,58,51850.0
swap_mutation,cycle_crossover,ranking_selection,1,59,52153.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,60,52613.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,61,52783.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,62,53070.0
swap_mutation,cycle_crossover,ranking_selection,1,63,53263.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,64,53536.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,65,53836.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,66,54080.0
swap_mutation,cycle_crossover,ranking_selection,1,67,54270.0
swap_mutation,cycle_crossover,ranking_selection,1,68,54380.0
swap_mutation,cycle_crossover,ranking_selection,1,69,54406.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,70,54643.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,71,54756.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,72,55316.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,73,55600.0
swap_mutation,cycle_crossover,ranking_selection,1,74,55826.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,75,56243.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,76,56500.0
swap_mutation,cycle_crossover,ranking_selection,1,77,56613.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,78,56853.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,79,56946.666666666664
swap_mutation,cycle_crossover,ranking_selection,1,80,57150.0
swap_mutation,cycle_crossover,ranking_selection,1,81,57263.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,82,57490.0
swap_mutation,cycle_crossover,ranking_selection,1,83,57823.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,84,58153.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,85,58390.0
swap_mutation,cycle_crossover,ranking_selection,1,86,58583.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,87,58790.0
swap_mutation,cycle_crossover,ranking_selection,1,88,58903.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,89,59003.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,90,59163.333333333336
swap_mutation,cycle_crossover,ranking_selection,1,91,59460.0
swap_mutation,cycle_crossover,ranking_selection,1,92,59730.0
