mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,42906.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,43506.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,43603.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,43450.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,43433.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,43706.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,43880.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,43956.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,44170.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,43923.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,43643.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,43580.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,43960.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,44626.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,44180.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,44136.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,44270.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,44973.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,44876.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,44973.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,43913.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,44966.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,45470.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,46140.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,46023.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,45846.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,46223.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,46320.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,46203.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,46256.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,46100.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,45673.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,46210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,46503.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,46353.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,46310.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,46463.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,47423.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,46520.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,47070.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,47073.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,46576.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,46536.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,46673.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,46940.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,46670.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,46956.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47356.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,47476.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,47680.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25836.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27676.666666666668
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29183.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30370.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31953.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,33263.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34633.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,35386.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35883.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36533.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,37076.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37373.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37910.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,38316.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38686.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39290.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39803.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,40603.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,41090.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,41780.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,42113.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,42236.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,42676.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,42866.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,43203.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,43420.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,43643.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,43750.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44043.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,44290.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,44633.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,44866.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,45173.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,45213.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45523.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,45903.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,46066.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,46206.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,46543.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46876.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,47010.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,47096.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47236.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,47683.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,47990.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,48073.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48546.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,48583.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48643.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,48870.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,49050.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,49126.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,49640.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,49810.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,50143.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50363.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,50543.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50726.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,50850.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,51103.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,51506.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,51666.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51840.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,52016.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,52090.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,52173.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,52253.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,52363.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,52513.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,52806.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,52950.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,53070.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,53156.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,53223.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,53290.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,53593.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,53793.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,53930.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,53960.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,53973.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,54243.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,54403.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,54403.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,54543.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,54560.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,54656.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,54733.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,54880.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,54946.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,54990.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,55113.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,55300.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,55513.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,55690.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,55910.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,56210.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,56383.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,56383.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,56383.333333333336
